IDE,Converted Date,Type,Name
8,244,Delaminated,12-8-m
2,438,Delaminated,16-2-m
4,530,Delaminated,16-4-m
8,642,Ongoing,16-8-m
16,122,Open,16-16-m
2,346,Delaminated,20-2-m
16,346,Delaminated,20-16-m
2,214,Open,22-2-m
4,214,Open,22-4-m
8,285,Ongoing,22-8-m
16,285,Ongoing,22-16-m
4,285,Ongoing,27-4-m
16,285,Ongoing,27-16-m
2,81,Delaminated,28-2-m
4,81,Delaminated,28-4-m
8,285,Ongoing,28-8-m
16,81,Delaminated,28-16-m
